,ng
B01,2.46
B02,2.82
B03,4.38
B04,2.43
B05,1.87
B06,4.7
B07,1.94
B08,3.41
B09,2.61
B10,4.78
B11,3.22
B12,2.76
B13,2.65
B14,3.61
B15,3.11
B16,3.92
B17,3.37
B18,4.86
B19,4.63
B20,2.3
B21,2.65
B22,2.44
B23,0
B24,1.91
B25,3.86
B26,2.7
B27,2.18
